"112年07月25日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2247","汎德永業","4.76","111","16.30","2.22","112/1",
"2250","IKKA-KY","4.21","111","36.33","1.26","112/1",
"2301","光寶科","3.17","111","22.68","4.26","112/1",
"2302","麗正","4.49","111","19.56","1.72","112/1",
"2303","聯電","7.89","111","6.83","1.61","112/1",
"2305","全友","0.00","111","-","2.02","112/1",
"2308","台達電","2.70","111","28.22","4.89","112/1",
"2312","金寶","1.82","111","26.19","1.36","112/1",
"2313","華通","5.88","111","8.46","1.52","112/1",
"2314","台揚","0.00","111","-","5.37","112/1",
"2316","楠梓電","1.09","111","26.56","1.03","112/1",
"2317","鴻海","4.73","111","12.43","1.11","112/1",
"2321","東訊","0.00","111","-","2.39","112/1",
"2323","中環","0.00","111","-","0.87","112/1",
"2324","仁寶","3.77","111","21.20","1.24","112/1",
"2327","國巨","2.16","111","9.34","1.59","112/1",
"2328","廣宇","3.27","111","15.87","1.65","112/1",
"2329","華泰","2.18","111","22.84","2.83","112/1",
"2330","台積電","1.93","111","14.46","4.79","112/1",
"2331","精英","2.64","111","24.09","1.52","112/1",
"2332","友訊","1.07","111","29.01","1.38","112/1",
"2337","旺宏","5.81","111","10.10","1.09","112/1",
"2338","光罩","3.30","111","13.46","3.75","112/1",
"2340","台亞","1.85","111","79.71","2.76","112/1",
"2342","茂矽","4.99","111","16.90","2.54","112/1",
"2344","華邦電","3.68","111","14.68","1.19","112/1",
"2345","智邦","1.88","111","25.03","9.90","112/1",
"2347","聯強","6.02","111","6.49","1.44","112/1",
"2348","海悅","7.87","111","14.40","1.58","112/1",
"2349","錸德","0.00","111","-","1.11","112/1",
"2351","順德","3.05","111","21.00","2.79","112/1",
"2352","佳世達","3.80","111","12.89","2.63","112/1",
"2353","宏碁","4.05","111","33.99","1.76","112/1",
"2354","鴻準","2.69","111","20.10","0.82","112/1",
"2355","敬鵬","2.41","111","26.07","0.88","112/1",
"2356","英業達","2.08","111","46.75","4.65","112/1",
"2357","華碩","4.08","111","105.91","1.25","112/1",
"2358","廷鑫","0.00","111","-","0.73","112/1",
"2359","所羅門","3.57","111","18.42","1.53","112/1",
"2360","致茂","2.87","111","22.78","6.26","112/1",
"2362","藍天","4.34","111","34.21","0.49","112/1",
"2363","矽統","5.87","111","34.10","0.67","112/1",
"2364","倫飛","2.67","111","26.34","6.36","112/1",
"2365","昆盈","1.73","111","39.83","0.87","112/1",
"2367","燿華","1.70","111","45.26","1.16","112/1",
"2368","金像電","1.98","111","20.58","6.59","112/1",
"2369","菱生","1.68","111","-","1.19","112/1",
"2371","大同","0.00","111","12.79","2.30","112/1",
"2373","震旦行","6.20","111","13.25","2.54","112/1",
"2374","佳能","2.27","111","63.87","0.91","112/1",
"2375","凱美","2.38","111","18.61","0.78","112/1",
"2376","技嘉","1.76","111","49.86","6.03","112/1",
"2377","微星","3.13","111","23.26","3.93","112/1",
"2379","瑞昱","6.68","111","16.17","4.31","112/1",
"2380","虹光","0.00","111","-","2.07","112/1",
"2382","廣達","2.41","111","33.40","6.27","112/1",
"2383","台光電","2.40","111","27.91","5.96","112/1",
"2385","群光","7.43","111","10.31","2.24","112/1",
"2387","精元","8.10","111","6.87","0.92","112/1",
"2388","威盛","0.11","111","-","5.52","112/1",
"2390","云辰","0.00","111","-","0.93","112/1",
"2392","正崴","5.08","111","23.66","0.91","112/1",
"2393","億光","4.76","111","18.95","1.24","112/1",
"2395","研華","2.70","111","28.44","8.07","112/1",
"2397","友通","5.01","111","16.04","3.12","112/1",
"2399","映泰","0.00","111","2,785.00","2.18","112/1",
"2401","凌陽","2.00","111","-","1.91","112/1",
"2402","毅嘉","2.85","111","30.79","1.79","112/1",
"2404","漢唐","7.11","111","8.62","4.61","112/1",
"2405","輔信","1.20","111","128.08","1.54","112/1",
"2406","國碩","0.00","111","-","1.35","112/1",
"2408","南亞科","3.12","111","33.11","1.23","112/1",
"2409","友達","4.18","111","-","0.87","112/1",
"2412","中華電","4.03","111","24.37","2.31","112/1",
"2413","環科","1.47","111","15.76","2.07","112/1",
"2414","精技","7.18","111","11.80","1.78","112/1",
"2415","錩新","2.20","111","-","1.64","112/1",
"2417","圓剛","0.97","111","-","0.97","112/1",
"2419","仲琦","3.11","111","35.51","3.20","112/1",
"2420","新巨","6.96","111","11.54","2.02","112/1",
"2421","建準","1.87","111","28.72","6.34","112/1",
"2423","固緯","5.81","111","12.74","2.05","112/1",
"2424","隴華","0.00","111","-","9.26","112/1",
"2425","承啟","1.35","111","20.00","2.72","112/1",
"2426","鼎元","0.00","111","-","1.42","112/1",
"2427","三商電","1.32","111","23.04","1.93","112/1",
"2428","興勤","3.47","111","15.60","2.18","112/1",
"2429","銘旺科","0.00","111","-","3.68","112/1",
"2430","燦坤","9.37","111","9.45","1.14","112/1",
"2431","聯昌","0.85","111","295.00","0.91","112/1",
"2432","倚天酷碁-創","3.37","111","22.03","2.70","112/1",
"2433","互盛電","7.13","111","13.22","2.04","112/1",
"2434","統懋","0.00","111","-","2.29","112/1",
"2436","偉詮電","1.98","111","202.33","3.26","112/1",
"2438","翔耀","0.00","111","-","2.50","112/1",
"2439","美律","4.96","111","14.11","1.72","112/1",
"2440","太空梭","0.00","111","-","1.15","112/1",
"2441","超豐","6.15","111","14.58","1.60","112/1",
"2442","新美齊","0.99","111","95.00","1.13","112/1",
"2443","昶虹","0.00","111","3.35","0.99","112/1",
"2444","兆勁","0.00","111","13.80","1.29","112/1",
"2449","京元電子","5.56","111","12.43","2.03","112/1",
"2450","神腦","6.24","111","13.51","1.53","112/1",
"2451","創見","7.79","111","16.16","1.77","112/1",
"2453","凌群","3.59","111","23.05","2.87","112/1",
"2454","聯發科","11.43","111","10.40","3.15","112/1",
"2455","全新","1.93","111","65.03","7.11","112/1",
"2457","飛宏","0.00","111","135.77","4.24","112/1",
"2458","義隆","5.34","111","19.73","4.39","112/1",
"2459","敦吉","6.74","111","10.39","1.20","112/1",
"2460","建通","0.00","111","-","1.68","112/1",
"2461","光群雷","6.56","111","17.29","1.56","112/1",
"2462","良得電","1.83","111","21.72","1.73","112/1",
"2464","盟立","4.59","111","21.42","1.92","112/1",
"2465","麗臺","0.00","111","-","5.40","112/1",
"2466","冠西電","0.52","111","85.12","3.24","112/1",
"2467","志聖","7.51","111","10.85","2.58","112/1",
"2468","華經","1.98","111","32.18","1.75","112/1",
"2471","資通","5.44","111","18.71","2.79","112/1",
"2472","立隆電","5.84","111","8.72","1.40","112/1",
"2474","可成","5.68","111","12.31","0.74","112/1",
"2476","鉅祥","4.62","111","13.23","1.60","112/1",
"2477","美隆電","3.83","111","65.31","0.86","112/1",
"2478","大毅","4.49","111","13.42","0.98","112/1",
"2480","敦陽科","5.05","111","17.27","4.90","112/1",
"2481","強茂","3.92","111","22.90","2.31","112/1",
"2482","連宇","2.51","111","18.71","3.75","112/1",
"2483","百容","3.94","111","25.35","1.10","112/1",
"2484","希華","6.37","111","7.98","1.34","112/1",
"2485","兆赫","0.00","111","242.50","1.00","112/1",
"2486","一詮","0.89","111","104.65","2.43","112/1",
"2488","漢平","7.33","111","8.68","1.15","112/1",
"2489","瑞軒","0.00","111","13.80","0.78","112/1",
"2491","吉祥全","0.00","111","-","1.57","112/1",
"2492","華新科","2.53","111","43.38","1.02","112/1",
"2493","揚博","6.13","111","11.99","3.00","112/1",
"2495","普安","2.29","111","30.47","1.70","112/1",
"2496","卓越","6.40","111","12.06","1.28","112/1",
"2497","怡利電","1.00","111","26.23","4.11","112/1",
"2498","宏達電","0.00","111","-","1.83","112/1",
"2501","國建","3.21","111","11.56","0.73","112/1",
"2504","國產","7.62","111","10.67","1.27","112/1",
"2505","國揚","0.00","111","20.56","0.72","112/1",
"2506","太設","3.31","111","4.87","0.45","112/1",
"2509","全坤建","0.00","111","-","0.81","112/1",
"2511","太子","4.22","111","16.01","0.74","112/1",
"2514","龍邦","0.00","111","22.92","0.55","112/1",
"2515","中工","5.35","111","30.94","0.67","112/1",
"2516","新建","0.00","111","-","0.81","112/1",
"2520","冠德","5.85","111","8.17","0.85","112/1",
"2524","京城","0.00","111","13.78","0.66","112/1",
"2527","宏璟","4.29","111","44.81","0.61","112/1",
"2528","皇普","1.93","111","21.91","1.85","112/1",
"2530","華建","1.74","111","47.96","1.99","112/1",
"2534","宏盛","8.77","111","4.91","0.62","112/1",
"2535","達欣工","7.91","111","8.75","1.18","112/1",
"2536","宏普","1.96","111","-","0.73","112/1",
"2537","聯上發","0.00","111","-","0.52","112/1",
"2538","基泰","4.15","111","6.97","0.82","112/1",
"2539","櫻花建","3.93","111","16.73","3.23","112/1",
"2540","愛山林","4.75","111","46.78","3.05","112/1",
"2542","興富發","3.61","111","18.01","1.52","112/1",
"2543","皇昌","3.03","111","9.52","0.90","112/1",
"2545","皇翔","11.81","111","15.77","1.05","112/1",
"2546","根基","6.00","111","8.17","2.01","112/1",
"2547","日勝生","0.00","111","-","0.73","112/1",
"2548","華固","8.32","111","7.21","1.22","112/1",
"2597","潤弘","10.07","111","9.19","2.95","112/1",
"2601","益航","0.00","111","-","0.66","112/1",
"2603","長榮","70.21","111","0.89","0.38","112/1",
"2605","新興","2.72","111","32.77","0.69","112/1",
"2606","裕民","7.27","111","8.59","1.06","112/1",
"2607","榮運","4.51","111","8.91","0.98","112/1",
"2608","嘉里大榮","4.62","111","13.75","1.41","112/1",
"2609","陽明","43.86","111","1.29","0.46","112/1",
"2610","華航","1.83","111","139.44","2.11","112/1",
"2611","志信","0.00","111","-","0.94","112/1",
"2612","中航","5.89","111","9.71","0.65","112/1",
"2613","中櫃","5.17","111","33.28","0.92","112/1",
"2614","東森","0.00","111","-","2.25","112/1",
"2615","萬海","10.16","111","2.74","0.62","112/1",
"2616","山隆","4.91","111","16.22","0.91","112/1",
"2617","台航","8.13","111","5.91","0.72","112/1",
"2618","長榮航","2.17","111","23.96","2.21","112/1",
"2630","亞航","0.81","111","235.00","3.87","112/1",
"2633","台灣高鐵","2.23","111","31.63","2.44","112/1",
"2634","漢翔","2.00","111","25.84","3.11","112/1",
"2636","台驊投控","14.40","111","5.15","1.17","112/1",
"2637","慧洋-KY","14.49","111","4.32","0.72","112/1",
"2642","宅配通","3.70","111","27.18","1.55","112/1",
"2645","長榮航太","3.85","111","24.64","3.39","112/1",
"2701","萬企","1.94","111","26.88","0.73","112/1",
"2702","華園","3.00","111","9.69","1.12","112/1",
"2704","國賓","0.98","111","14.50","1.21","112/1",
"2705","六福","0.00","111","-","0.78","112/1",
"2706","第一店","2.21","111","26.42","0.82","112/1",
"2707","晶華","3.62","111","31.32","8.97","112/1",
"2712","遠雄來","0.24","111","111.36","3.13","112/1",
"2722","夏都","1.78","111","45.99","3.75","112/1",
"2723","美食-KY","2.06","111","44.51","1.96","112/1",
"2727","王品","1.67","111","34.04","6.48","112/1",
"2731","雄獅","0.00","111","-","6.06","112/1",
"2739","寒舍","0.00","111","-","6.52","112/1",
"2748","雲品","1.54","111","39.29","3.44","112/1",
"2753","八方雲集","4.50","111","17.24","3.59","112/1",
"2801","彰銀","4.29","111","16.36","1.13","112/1",
"2809","京城銀","3.07","111","13.21","0.90","112/1",
"2812","台中銀","4.83","111","13.55","1.05","112/1",
"2816","旺旺保","0.00","111","-","0.83","112/1",
"2820","華票","3.42","111","17.59","0.85","112/1",
"2832","台產","4.38","111","9.85","0.79","112/1",
"2834","臺企銀","2.40","111","9.90","1.04","112/1",
"2836","高雄銀","0.00","111","17.71","0.90","112/1",
"2838","聯邦銀","3.68","111","14.82","0.98","112/1",
"2845","遠東銀","3.52","111","12.26","0.84","112/1",
"2849","安泰銀","2.79","111","-","0.87","112/1",
"2850","新產","4.70","111","9.05","1.08","112/1",
"2851","中再保","0.00","111","69.41","1.09","112/1",
"2852","第一保","4.49","111","9.33","0.61","112/1",
"2855","統一證","2.01","111","16.21","0.93","112/1",
"2867","三商壽","0.00","111","-","0.62","112/1",
"2880","華南金","2.67","111","16.25","1.56","112/1",
"2881","富邦金","2.38","111","61.07","1.23","112/1",
"2882","國泰金","2.02","111","70.71","1.06","112/1",
"2883","開發金","0.00","111","22.27","0.97","112/1",
"2884","玉山金","2.15","111","21.76","1.85","112/1",
"2885","元大金","3.92","111","14.43","1.13","112/1",
"2886","兆豐金","3.37","111","23.73","1.73","112/1",
"2887","台新金","4.82","111","14.19","1.20","112/1",
"2888","新光金","0.00","111","-","0.64","112/1",
"2889","國票金","0.00","111","27.44","1.07","112/1",
"2890","永豐金","4.43","111","13.47","1.26","112/1",
"2891","中信金","3.80","111","18.96","1.32","112/1",
"2892","第一金","3.88","111","16.88","1.59","112/1",
"2897","王道銀行","3.73","111","5.96","0.79","112/1",
"2901","欣欣","0.82","111","111.96","2.16","112/1",
"2903","遠百","5.07","111","14.00","0.94","112/1",
"2904","匯僑","3.32","111","14.63","1.26","112/1",
"2905","三商","0.00","111","-","0.96","112/1",
"2906","高林","3.23","111","39.47","1.24","112/1",
"2908","特力","6.37","111","30.45","1.55","112/1",
"2910","統領","0.00","111","35.85","2.11","112/1",
"2911","麗嬰房","0.00","111","-","1.10","112/1",
"2912","統一超","3.20","111","29.42","7.46","112/1",
"2913","農林","0.00","111","-","1.41","112/1",
"2915","潤泰全","3.28","111","8.09","0.75","112/1",
"2923","鼎固-KY","2.62","111","-","0.78","112/1",
"2929","淘帝-KY","0.00","111","11.45","0.40","112/1",
"2939","凱羿-KY","0.00","111","-","1.45","112/1",
"2945","三商家購","1.78","111","44.14","1.53","112/1",
"3002","歐格","1.08","111","-","1.16","112/1",
"3003","健和興","2.57","111","15.50","2.06","112/1",
"3004","豐達科","1.10","111","20.29","2.47","112/1",
"3005","神基","5.47","111","14.89","2.29","112/1",
